Type de licence,Image,Copie & redistribution du document,Création d'une œuvre dérivée de votre travail, Usage commercial de votre œuvre, Domaine public
CC BY NC ND,<img src="https://mirrors.creativecommons.org/presskit/buttons/88x31/svg/by-nc-nd.svg" />,Oui,Non,Non,Non
CC BY ND,<img src="https://mirrors.creativecommons.org/presskit/buttons/88x31/svg/by-nd.svg" />,Oui,Non,Oui,Non
CC BY NC SA,<img src="https://mirrors.creativecommons.org/presskit/buttons/88x31/svg/by-nc-sa.svg" />,Oui,Oui mais l'œuvre dérivée doit avoir la même licence,Non,Non
CC BY SA,<img src="https://mirrors.creativecommons.org/presskit/buttons/88x31/svg/by-sa.svg" />,Oui,Oui mais l'œuvre dérivée doit avoir la même licence,Oui,Non
CC BY NC,<img src="https://mirrors.creativecommons.org/presskit/buttons/88x31/svg/by-nc.svg" />,Oui,Oui,Non,Non
CC BY,<img src="https://mirrors.creativecommons.org/presskit/buttons/88x31/svg/by.svg" />,Oui,Oui,Oui,Non
CC ZERO,<img src="https://mirrors.creativecommons.org/presskit/buttons/88x31/svg/cc-zero.svg" />,Oui,Oui,Oui,Oui
